MaxFitness,MeanFitness,StdDevFitness,MaxComplexity,MeanComplexity,StdDevComplexity,MeanSpeciesChampFitness,StdDevSpeciesChampFitness,MinSpeciesSize,MaxSpeciesSize,SpeciesCount,Generation
1.88888888888889,1.18577777777778,0.231783636870655,93,59.98,15.0844157990954,1.52,0.172762593116238,1,23,10,227
1.88888888888889,1.15333333333333,0.23201745357932,94,66.58,21.7348475955089,1.44222222222222,0.244535336637054,1,16,10,228
1.88888888888889,1.17644444444444,0.222062609345058,93,59.06,15.7040249617733,1.45777777777778,0.212730630111543,1,15,10,229
1.88888888888889,1.15377777777778,0.25235053026189,94,66.6,20.9580533447169,1.43777777777778,0.243442390579094,1,15,10,230
1.88888888888889,1.20266666666667,0.245437980901766,94,59.24,15.7690329443501,1.48,0.21388816738695,1,16,10,231
1.88888888888889,1.18755555555556,0.239718353258337,95,66.64,21.1232194515893,1.50666666666667,0.216093258331435,1,11,10,232
1.88888888888889,1.17466666666667,0.265330355464399,94,61.98,19.2400519749818,1.52222222222222,0.191227354828141,2,10,10,233
1.88888888888889,1.18533333333333,0.264084161669049,94,64.96,20.7219304120055,1.55111111111111,0.168303077588991,1,9,10,234
1.88888888888889,1.23777777777778,0.256018903623044,95,62.46,19.0160037862849,1.54888888888889,0.18218156728053,2,11,10,235
1.88888888888889,1.17688888888889,0.29133867271995,95,62.76,21.1807082034572,1.57333333333333,0.145653063183768,2,12,10,236
1.88888888888889,1.16844444444444,0.259461550708956,96,60.42,15.4817182508919,1.52,0.186507868963176,1,13,10,237
1.88888888888889,1.20444444444444,0.24721660418086,96,60.26,20.8267232180197,1.56222222222222,0.163011777200829,1,10,10,238
1.88888888888889,1.15244444444444,0.295580951289883,94,60.78,16.4648595499628,1.56,0.211239726903398,1,15,10,239
1.88888888888889,1.21955555555556,0.290716951138066,94,59.88,20.8860144594415,1.58888888888889,0.193026576562035,1,10,10,240
1.88888888888889,1.24666666666667,0.323812169301363,93,56.34,16.5391777304677,1.59333333333333,0.185937730184524,2,12,10,241
1.88888888888889,1.20844444444444,0.30836534368373,94,62.54,19.0002210513457,1.54222222222222,0.29484459183328,1,8,10,242
1.88888888888889,1.16,0.358074411192167,94,60.94,18.9582805127469,1.51777777777778,0.320963056987276,3,6,10,243
1.88888888888889,1.184,0.303332600731716,95,63.36,19.3626031307776,1.53333333333333,0.294811092476036,3,6,10,244
1.88888888888889,1.22444444444444,0.290533778661294,95,63.52,19.4620040078097,1.58222222222222,0.219719237232147,1,10,10,245
1.88888888888889,1.20666666666667,0.286735564502587,96,65.98,17.1772989727722,1.56666666666667,0.244696839394947,1,10,10,246
1.88888888888889,1.228,0.285927038953888,96,62.76,19.2151606810872,1.55111111111111,0.324139887497153,1,10,10,247
1.88888888888889,1.19688888888889,0.304177011493288,96,66.4,17.7448584102551,1.61333333333333,0.169297750708808,1,12,10,248
1.88888888888889,1.21288888888889,0.252282029130539,95,62.24,19.5341342270396,1.57333333333333,0.172934012963055,1,12,10,249
1.88888888888889,1.22311111111111,0.267072284107265,95,65.68,17.23187743689,1.56666666666667,0.186256162380447,1,11,10,250
1.88888888888889,1.17555555555556,0.263958470358642,96,63.44,19.8072310028434,1.55333333333333,0.194859873679448,2,11,10,251
1.88888888888889,1.19333333333333,0.285873148074672,96,64.8,18.1703054459742,1.52,0.273649320513105,1,8,10,252
1.88888888888889,1.20088888888889,0.261617381534537,95,65.82,18.1589537143526,1.54888888888889,0.217289702505238,4,6,10,253
1.88888888888889,1.15422222222222,0.289483490648473,96,65.32,17.6651521363389,1.54222222222222,0.242456563501971,1,10,10,254
1.88888888888889,1.14488888888889,0.298448332894334,96,66.04,18.1526416810336,1.50222222222222,0.259000929499262,1,10,10,255
1.88888888888889,1.20888888888889,0.262711408109007,96,65.9,17.8014044389762,1.53111111111111,0.220761868240726,1,10,10,256
1.88888888888889,1.21688888888889,0.258411481608617,95,62.44,19.6511170165973,1.53555555555556,0.210455121165277,1,10,10,257
1.88888888888889,1.17822222222222,0.254247473493401,96,68.94,19.7893001392167,1.48222222222222,0.263321612491148,1,9,10,258
1.88888888888889,1.16088888888889,0.255296873907928,96,64.28,21.2377399927582,1.48,0.258045837635463,1,11,10,259
1.88888888888889,1.15155555555556,0.273710309146976,96,70.62,20.8785919065439,1.55333333333333,0.195618676681616,2,10,10,260
1.88888888888889,1.18888888888889,0.293308079721016,96,64.34,21.1211836789513,1.58222222222222,0.212869866930276,1,10,10,261
1.88888888888889,1.232,0.294581854729382,96,70.48,21.4273096771387,1.60666666666667,0.182992950009246,1,19,10,262
1.88888888888889,1.17911111111111,0.30167957819719,95,57.14,17.3470573873496,1.54,0.284938806512539,1,11,10,263
1.88888888888889,1.19288888888889,0.247473754687763,96,75.22,21.46,1.50222222222222,0.233956838902255,2,25,10,264
1.88888888888889,1.25288888888889,0.253796457767457,95,56.92,17.220731691772,1.50666666666667,0.176327417110021,1,15,10,265
1.88888888888889,1.12177777777778,0.284279118621032,96,70.82,23.5165388609804,1.49333333333333,0.240123425053157,1,22,10,266
1.88888888888889,1.17466666666667,0.247536404605339,95,58.14,16.7881029303492,1.44888888888889,0.231751250213043,1,13,10,267
1.88888888888889,1.14444444444444,0.259695928556152,96,64.14,19.8544806026247,1.44888888888889,0.232177029095271,1,11,10,268
1.88888888888889,1.18933333333333,0.208474293053598,97,60.92,16.3790598020766,1.47333333333333,0.199517937558024,1,11,10,269
1.88888888888889,1.19866666666667,0.23506909937608,96,64.24,20.0734252184325,1.5,0.205179836806882,1,10,10,270
1.88888888888889,1.21333333333333,0.223992945215185,96,54.76,17.6097245861484,1.44666666666667,0.229319982384849,1,17,10,271
1.88888888888889,1.208,0.23276162765508,97,64.72,19.8212411316749,1.53333333333333,0.165103783297837,1,14,10,272
1.88888888888889,1.22533333333333,0.226579939835376,100,52.66,18.454928880925,1.45111111111111,0.239144566019783,1,23,10,273
1.88888888888889,1.13466666666667,0.269225134115495,98,67.88,18.1456771711612,1.51333333333333,0.185778309409128,1,20,10,274
1.88888888888889,1.24355555555556,0.213701534105426,107,52.68,18.9783455548686,1.47111111111111,0.251376457642298,1,21,10,275
1.88888888888889,1.22222222222222,0.286244305566304,107,71.34,21.199632072279,1.57111111111111,0.149418626435682,1,11,10,276
1.88888888888889,1.23733333333333,0.229371228565893,107,62.24,23.0326377126025,1.47333333333333,0.252991972741439,1,21,10,277
1.88888888888889,1.16,0.272673096003164,108,76.5,18.4783657286027,1.52888888888889,0.149666295470958,1,15,10,278
1.88888888888889,1.22577777777778,0.230527468168648,107,60.72,22.4882547121825,1.50444444444444,0.16571580611113,1,23,10,279
1.88888888888889,1.21422222222222,0.26625004491972,108,78.44,18.9464086306614,1.49777777777778,0.168126936172247,1,16,10,280
1.88888888888889,1.18177777777778,0.262586940335135,107,62.52,21.6261323402961,1.50666666666667,0.17407249802281,1,15,10,281
1.88888888888889,1.19511111111111,0.252837331202065,108,75.46,21.2313070723401,1.46666666666667,0.209879448055424,1,17,10,282
1.88888888888889,1.23155555555556,0.236897227287059,108,65.08,20.9588549305538,1.48666666666667,0.184176512222164,1,14,10,283
1.88888888888889,1.20222222222222,0.250678092726188,108,70.74,22.8891327926595,1.52222222222222,0.180054861324041,2,11,10,284
1.88888888888889,1.22133333333333,0.257124075347792,108,68.12,22.6430033343636,1.54444444444444,0.165775394680518,4,6,10,285
1.88888888888889,1.19111111111111,0.276842871153732,107,69.02,22.634036317016,1.55111111111111,0.162024232298295,4,6,10,286
1.88888888888889,1.18666666666667,0.275698887453704,107,69.28,22.6574844146476,1.55555555555556,0.152671680331713,4,6,10,287
1.88888888888889,1.23333333333333,0.251896510201813,108,69.06,23.270075204004,1.57555555555556,0.132011971024704,4,6,10,288
1.88888888888889,1.25333333333333,0.251572830188176,108,67.66,22.9543982713553,1.59333333333333,0.134824989441045,4,6,10,289
1.88888888888889,1.29377777777778,0.253149641004566,107,68.9,22.8624145706441,1.61111111111111,0.137436854187255,4,6,10,290
1.88888888888889,1.20977777777778,0.293675221635175,107,69.74,22.1763928536631,1.61111111111111,0.137436854187255,4,6,10,291
1.88888888888889,1.21377777777778,0.290181382186903,107,69.72,22.8657298155996,1.61111111111111,0.137436854187255,4,6,10,292
1.88888888888889,1.21022222222222,0.315280318149335,108,70.02,22.886231668844,1.59333333333333,0.173290593021172,2,9,10,293
1.88888888888889,1.20711111111111,0.276787211579269,108,70.64,20.8305160761802,1.56222222222222,0.190139649783398,1,15,10,294
1.88888888888889,1.20488888888889,0.266714440165119,108,64.9,24.0941901710765,1.51777777777778,0.194250697124446,1,21,10,295
1.88888888888889,1.20666666666667,0.267046026457825,108,73.1,19.3889143584678,1.54888888888889,0.156520814692803,1,10,10,296
1.88888888888889,1.17777777777778,0.287277557532308,107,62.58,21.5843369136047,1.53777777777778,0.153574689272631,2,11,10,297
1.88888888888889,1.19688888888889,0.247456593026128,97,64.84,17.9759394747535,1.55333333333333,0.145873274953567,1,16,10,298
1.88888888888889,1.21866666666667,0.246270352295507,98,59.14,20.3155211599407,1.52444444444444,0.211099414880674,1,15,10,299
1.88888888888889,1.17511111111111,0.263336240021464,97,59.34,15.9306120409732,1.53333333333333,0.162389563612845,1,17,10,300
